timestamp,open,high,low,close,volume
29808000000,128.480434366525,128.880434366525,128.280434366525,128.580434366525,958.481589270087
29894400000,128.090516113913,128.490516113913,127.890516113913,128.190516113913,962.871110137327
29980800000,127.685744278973,128.085744278973,127.485744278973,127.785744278973,968.017075666442
30067200000,127.268139321376,127.668139321376,127.068139321376,127.368139321376,973.814644636241
30153600000,126.839778715771,127.239778715771,126.639778715771,126.939778715771,980.145700396446
30240000000,126.402787721986,126.802787721986,126.202787721986,126.502787721986,986.881257314804
30326400000,125.959329942926,126.359329942926,125.759329942926,126.059329942926,993.884088663165
30412800000,125.511597712119,125.911597712119,125.311597712119,125.611597712119,1001.01152240337
30499200000,125.061802353622,125.461802353622,124.861802353622,125.161802353622,1008.11834791302
30585600000,124.612164357554,125.012164357554,124.412164357554,124.712164357554,1015.05977443108
30672000000,124.164903514902,124.564903514902,123.964903514902,124.264903514902,1021.69438094942
30758400000,123.722229055442,124.122229055442,123.522229055442,123.822229055442,1027.88699745075
30844800000,123.28632983257,123.68632983257,123.08632983257,123.38632983257,1033.51145879217
30931200000,122.859364598673,123.259364598673,122.659364598673,122.959364598673,1038.45317512805
31017600000,122.443452414222,122.843452414222,122.243452414222,122.543452414222,1042.61146650387
31104000000,122.040663233219,122.440663233219,121.840663233219,122.140663233219,1045.90161405716
31190400000,121.653008706801,122.053008706801,121.453008706801,121.753008706801,1048.25658603549
31276800000,121.282433245885,121.682433245885,121.082433245885,121.382433245885,1049.62840346647
31363200000,120.930805382538,121.330805382538,120.730805382538,121.030805382538,1049.98911765631
31449600000,120.599909468468,120.999909468468,120.399909468468,120.699909468468,1049.33137960202
31536000000,120.291437747509,120.691437747509,120.091437747509,120.391437747509,1047.66858971611
31622400000,120.00698283732,120.40698283732,119.80698283732,120.10698283732,1045.03462481356
31708800000,119.748030653707,120.148030653707,119.548030653707,119.848030653707,1041.48314792329
31795200000,119.515953808998,119.915953808998,119.315953808998,119.615953808998,1037.08651498552
31881600000,119.312005513803,119.712005513803,119.112005513803,119.412005513803,1031.93430070955
31968000000,119.137314009251,119.537314009251,118.937314009251,119.237314009251,1026.13147362529
32054400000,118.992877554445,119.392877554445,118.792877554445,119.092877554445,1019.79625750909
32140800000,118.879559991392,119.279559991392,118.679559991392,118.979559991392,1013.05772275414
32227200000,118.798086907134,119.198086907134,118.598086907134,118.898086907134,1006.05315675748
32313600000,118.749042410104,119.149042410104,118.549042410104,118.849042410104,998.925266898084
32400000000,118.732866535055,119.132866535055,118.532866535055,118.832866535055,991.819273091088
32486400000,118.749853288072,119.149853288072,118.549853288072,118.849853288072,984.87994915285
32572800000,118.800149340363,119.200149340363,118.600149340363,118.900149340363,978.248673254639
32659200000,118.883753376625,119.283753376625,118.683753376625,118.983753376625,972.060547557419
32745600000,119.000516100895,119.400516100895,118.800516100895,119.100516100895,966.441645710793
32832000000,119.150140899835,119.550140899835,118.950140899835,119.250140899835,961.506444294135
32918400000,119.332185160527,119.732185160527,119.132185160527,119.432185160527,957.355490530397
33004800000,119.546062236916,119.946062236916,119.346062236916,119.646062236916,954.073353789355
33091200000,119.791044056155,120.191044056155,119.591044056155,119.891044056155,951.72690261533
33177600000,120.066264353293,120.466264353293,119.866264353293,120.166264353293,950.363942382291
33264000000,120.370722519909,120.770722519909,120.170722519909,120.470722519909,950.012241332069
33350400000,120.703288049616,121.103288049616,120.503288049616,120.803288049616,950.678964838662
33436800000,121.062705560676,121.462705560676,120.862705560676,121.162705560676,952.350529424639
33523200000,121.447600373404,121.847600373404,121.247600373404,121.547600373404,954.992879503831
33609600000,121.856484617597,122.256484617597,121.656484617597,121.956484617597,958.552181212108
33696000000,122.287763842837,122.687763842837,122.087763842837,122.387763842837,962.955919190482
33782400000,122.739744102317,123.139744102317,122.539744102317,122.839744102317,968.114373975257
33868800000,123.210639478703,123.610639478703,123.010639478703,123.310639478703,973.922449895654
33955200000,123.698580018609,124.098580018609,123.498580018609,123.798580018609,980.261816238258
34041600000,124.201620040416,124.601620040416,124.001620040416,124.301620040416,987.003318055337
34128000000,124.717746778553,125.117746778553,124.517746778553,124.817746778553,994.009607500473
34214400000,125.244889325799,125.644889325799,125.044889325799,125.344889325799,1001.13794208204
34300800000,125.780927833915,126.180927833915,125.580927833915,125.880927833915,1008.24309282437
34387200000,126.3237029317,126.7237029317,126.1237029317,126.4237029317,1015.18030308727
34473600000,126.871025318639,127.271025318639,126.671025318639,126.971025318639,1021.80823776239
34560000000,127.420685491529,127.820685491529,127.220685491529,127.520685491529,1027.9918627611
34646400000,127.970463560855,128.370463560855,127.770463560855,128.070463560855,1033.60519612869
34732800000,128.51813911331,128.91813911331,128.31813911331,128.61813911331,1038.53387473507
34819200000,129.06150107665,129.46150107665,128.86150107665,129.16150107665,1042.67748424963
34905600000,129.598357543034,129.998357543034,129.398357543033,129.698357543033,1045.95160493051
34992000000,130.126545507236,130.526545507236,129.926545507236,130.226545507236,1048.2895315484
35078400000,130.64394047644,131.04394047644,130.44394047644,130.74394047644,1049.64363240423
35164800000,131.148465908931,131.548465908931,130.948465908931,131.248465908931,1049.98631975248
35251200000,131.638102439757,132.038102439757,131.438102439757,131.738102439757,1049.31061185963
35337600000,132.110896852353,132.510896852353,131.910896852353,132.210896852353,1047.63027524631
35424000000,132.564970756297,132.964970756297,132.364970756297,132.664970756297,1044.97954421542
35510400000,132.998528932615,133.398528932615,132.798528932615,133.098528932615,1041.41242338022
35596800000,133.409867309578,133.809867309578,133.209867309578,133.509867309578,1037.00158740252
35683200000,133.797380533553,134.197380533553,133.597380533553,133.897380533553,1031.83690035696
35769600000,134.159569101262,134.559569101262,133.959569101262,134.259569101262,1026.02358488715
35856000000,134.495046021772,134.895046021772,134.295046021772,134.595046021772,1019.68007845436
35942400000,134.802542978623,135.202542978623,134.602542978623,134.902542978623,1012.93562035436
36028800000,135.080915964695,135.480915964695,134.880915964695,135.180915964695,1005.92761866334
36115200000,135.329150364806,135.729150364806,135.129150364806,135.429150364806,998.79885075733
36201600000,135.546365463442,135.946365463442,135.346365463442,135.646365463442,991.694554440319
36288000000,135.731818357596,136.131818357596,135.531818357596,135.831818357596,984.759468944889
36374400000,135.88490725734,136.28490725734,135.68490725734,135.98490725734,978.134886090487
36460800000,136.005174159455,136.405174159455,135.805174159455,136.105174159455,971.955771677488
36547200000,136.092306882247,136.492306882247,135.892306882247,136.192306882247,966.348015764283
36633600000,136.146140452508,136.546140452508,135.946140452508,136.246140452508,961.425867848806
36720000000,136.166657838455,136.566657838455,135.966657838455,136.266657838455,957.289609208772
36806400000,136.153990025407,136.553990025407,135.953990025407,136.253990025407,954.023509823166
36892800000,136.108415433835,136.508415433835,135.908415433835,136.208415433835,951.69411149958
36979200000,136.0303586824,136.4303586824,135.8303586824,136.1303586824,950.348872186092
37065600000,135.920388701458,136.320388701458,135.720388701458,136.020388701458,950.015199087747
37152000000,135.779216205416,136.179216205416,135.579216205416,135.879216205416,950.699890286445
37238400000,135.607690535171,136.007690535171,135.407690535171,135.707690535171,952.388996240353
37324800000,135.406795884661,135.806795884661,135.206795884661,135.506795884661,955.048103984611
37411200000,135.177646928286,135.577646928286,134.977646928286,135.277646928286,958.623038243147
37497600000,134.92148386864,135.32148386864,134.72148386864,135.02148386864,963.040965167539
37584000000,134.639666926533,135.039666926533,134.439666926533,134.739666926533,968.211876215896
37670400000,134.333670297812,134.733670297812,134.133670297812,134.433670297812,974.030421940012
37756800000,134.005075603798,134.405075603798,133.805075603798,134.105075603798,980.378058320145
37843200000,133.655564864469,134.055564864469,133.455564864469,133.755564864469,987.125461919126
37929600000,133.286913025575,133.686913025575,133.086913025575,133.386913025575,994.135164650708
38016000000,132.90098007292,133.30098007292,132.70098007292,133.00098007292,1001.26435448274
38102400000,132.499702768815,132.899702768815,132.299702768815,132.599702768815,1008.36778501514
38188800000,132.085086047434,132.485086047434,131.885086047434,132.185086047434,1015.30073465436
38275200000,131.659194107294,132.059194107294,131.459194107294,131.759194107294,1021.92195509578
38361600000,131.22414124044,131.62414124044,131.02414124044,131.32414124044,1028.09654904308
38448000000,130.782082439069,131.182082439069,130.582082439069,130.882082439069,1033.69871853548
38534400000,130.335203821334,130.735203821334,130.135203821334,130.435203821334,1038.61432788987
38620800000,129.885712918861,130.285712918861,129.685712918861,129.985712918861,1042.74322904177
38707200000,129.43582886913,129.83582886913,129.23582886913,129.53582886913,1046.00130190984
38793600000,128.987772556297,129.387772556297,128.787772556297,129.087772556297,1048.32216821456
38880000000,128.543756744251,128.943756744251,128.343756744251,128.643756744251,1049.65854383477
38966400000,128.105976245748,128.505976245748,127.905976245748,128.205976245748,1049.98320214969
39052800000,127.676598171303,128.076598171303,127.476598171303,127.776598171303,1049.28952873992
39139200000,127.257752301153,127.657752301153,127.057752301153,127.357752301153,1047.59165614618
39225600000,126.851521623072,127.251521623072,126.651521623072,126.951521623072,1044.9241759403
39312000000,126.459933078077,126.859933078077,126.259933078077,126.559933078077,1041.34143397451
39398400000,126.084948555138,126.484948555138,125.884948555138,126.184948555138,1036.91642316739
39484800000,125.728456174895,126.128456174895,125.528456174895,125.828456174895,1031.73929638417
39571200000,125.392261901127,125.792261901127,125.192261901127,125.492261901127,1025.91552970921
39657600000,125.078081517212,125.478081517212,124.878081517212,125.178081517212,1019.56377353118
39744000000,124.787533003247,125.187533003247,124.587533003247,124.887533003247,1012.81343522186
39830400000,124.522129347694,124.922129347694,124.322129347694,124.622129347694,1005.80204265776
39916800000,124.283271825471,124.683271825471,124.083271825471,124.383271825471,998.672442298802
40003200000,124.072243772373,124.472243772373,123.872243772373,124.172243772373,991.569888908928
40089600000,123.890204883468,124.290204883468,123.690204883468,123.990204883468,984.639086211235
40176000000,123.738186060807,124.138186060807,123.538186060807,123.838186060807,978.021238769679
40262400000,123.617084833331,124.017084833331,123.417084833331,123.717084833331,971.851175160842
40348800000,123.527661369333,123.927661369333,123.327661369333,123.627661369333,966.254601046745
